Номенклатура;Артикул;Наименование;НаименованиеПолное;БазоваяЕдиницаИзмерения;ВидНоменклатуры;ДополнительноеОписание;Актуальность;АктуальностьЦифра;Изображение;ИзображениеОборота;Количество;Наличие текста;Отделка;Формат;Количество в упаковке;Поставщик;Код цены;Розничная цена;Оптовая цена;Родитель1;Родитель2;Родитель3;Родитель4;Родитель5
4fcdfec2-977f-11e6-a253-0025905272c3;095.878;С днем рождения!;С днем рождения!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326244500695878.jpg;;19;есть;блестки в лаке;евро;10;Мир поздравлений ЗАО;445;27;13,6;Конверты для денег СДР;ДЕНЬ РОЖДЕНИЯ;;;
742c256f-977f-11e6-a253-0025905272c3;94.442;С днем рождения!;С днем рождения!;шт;Открытки;;за месяц;3;ftp://sed:paranoid123@81.30.200.232/images/image/460708299475194442.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299475194442.back.jpg;20;есть;цветная фольга;евро;10;Открытая планета ООО;475;36;18;Конверты для денег СДР;ДЕНЬ РОЖДЕНИЯ;;;
742c25b7-977f-11e6-a253-0025905272c3;94.455;С днем рождения!;С днем рождения!;шт;Открытки;;за месяц;3;ftp://sed:paranoid123@81.30.200.232/images/image/460708299445494455.jpg;;10;есть;фольга;евро;10;Открытая планета ООО;445;27;13,6;Конверты для денег СДР;ДЕНЬ РОЖДЕНИЯ;;;
742c25f7-977f-11e6-a253-0025905272c3;94.476;С днем рождения!;С днем рождения!;шт;Открытки;;за месяц;3;ftp://sed:paranoid123@81.30.200.232/images/image/460708299410294476.jpg;;19;есть;без отделки;евро;10;Открытая планета ООО;410;21;10,4;Конверты для денег СДР;ДЕНЬ РОЖДЕНИЯ;;;
bb2c4a9f-26b5-11e4-a45b-0025905272c3;12,708,00;С Днем рождения!;С Днем рождения!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860011512708.jpg;;4;есть;пластизоль с блестками в лаке;гигант;10;ХОРОШО-БАЙРАМ ООО;770;63;36,2;Открытки С ДНЕМ РОЖДЕНИЯ;ДЕНЬ РОЖДЕНИЯ;;;
cf4d5625-26b5-11e4-a45b-0025905272c3;73,132,00;Приглашение на свадьбу;Приглашение на свадьбу;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860004773132.jpg;;23;подсказ;пластизоль с блестками в лаке;малый;20;Империя поздравлений ООО;150;10;4,9;Приглашения на свадьбу;СВАДЬБА;;;
9a3c4b75-2819-11e4-a45b-0025905272c3;087.576;Банкетная карточка;Банкетная карточка;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326206500687576.jpg;;40;нет;без отделки;банкетная карточка;20;Мир поздравлений ЗАО;065;8;3,8;Банкетки свадебные;СВАДЬБА;;;
9a3c4b75-2819-11e4-a45b-0025905272c3;087.576;Банкетная карточка;Банкетная карточка;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326206500687576.jpg;;40;нет;без отделки;банкетная карточка;20;Мир поздравлений ЗАО;065;8;3,8;Приглашения на свадьбу;СВАДЬБА;;;
a2c013f8-2819-11e4-a45b-0025905272c3;088.539;Банкетная карточка;Банкетная карточка;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326206500688539.jpg;;60;нет;без отделки;банкетная карточка;20;Мир поздравлений ЗАО;065;8;3,8;Банкетки свадебные;СВАДЬБА;;;
a2c013f8-2819-11e4-a45b-0025905272c3;088.539;Банкетная карточка;Банкетная карточка;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326206500688539.jpg;;60;нет;без отделки;банкетная карточка;20;Мир поздравлений ЗАО;065;8;3,8;Приглашения на свадьбу;СВАДЬБА;;;
a97db791-2819-11e4-a45b-0025905272c3;098.344;Приглашение на свадьбу;Приглашение на свадьбу;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326215000998344.jpg;;60;подсказ;фольга;малый;20;Мир поздравлений ЗАО;150;11;5,1;Приглашения на свадьбу;СВАДЬБА;;;
c187332d-9be3-11e4-97f6-0025905272c3;088.776;Наклейки '8 Марта';Наклейки '8 Марта';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326295200988776.jpg;;4;нет;ПВХ;наклейка;1;Мир поздравлений ЗАО;952;94;48,1;Наклейки оформительские;Наклейки для оформления;;;
1a9cb40a-aa16-11e1-aa0d-0025905272c3;46,414,00;С Днем рождения! (Немо);С Днем рождения! (Немо);шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860009246414.jpg;;6;есть;без отделки;средний;10;Хорошо на Волге ООО;475;32;18;Открытки на день рождения девочке;Детские и молодежные открытки;Открытки;;
27eb6c0b-aa16-11e1-aa0d-0025905272c3;50,831,00;Брату;Брату;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860011550831.jpg;;6;есть;две фольги;гигант;10;ХОРОШО-БАЙРАМ ООО;770;63;36,2;Открытки Брату Сестре;Адресные открытки;Открытки;;
af9a0084-8534-11e0-a065-e0cb4ecb44d2;69048;Свидетельство первоклассника;Свидетельство первоклассника;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460228900770969048.jpg;;9;;;;10;Хорошо на Волге ООО;770;63;36,2;Свидетельство выпускнику;ВЫПУСКНИК 2017;;;
e118c85b-b294-11e4-a129-0025905272c3;ПГБ08;Почетная грамота Башкортостан  ПГБ08;Почетная грамота Башкортостан  ПГБ08;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/2002000012678.jpg;;96;;;;;Валеев Артур Айратович ИП;;13;7,2;Почетные грамоты;Грамоты и дипломы;;;
0b53b263-c306-11e4-a129-0025905272c3;059.322;С юбилеем! 60;С юбилеем! 60;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500359322.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500359322.back.jpg;5;текст слева;блестки в лаке;средний;10;Мир поздравлений ЗАО;475;32;18;С юбилеем 60 лет;ЮБИЛЕЙ;Праздники;;
0b53b263-c306-11e4-a129-0025905272c3;059.322;С юбилеем! 60;С юбилеем! 60;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500359322.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500359322.back.jpg;5;текст слева;блестки в лаке;средний;10;Мир поздравлений ЗАО;475;32;18;Открытки с юбилеем даты;ЮБИЛЕЙ;Праздники;;
6147088f-a5f5-11e4-97f6-0025905272c3;6800011;Люблю тебя;Люблю тебя;шт;Открытки;;за месяц;3;ftp://sed:paranoid123@81.30.200.232/images/image/460228947568300011.jpg;;4;есть;фольга;средний;10;ХОРОШО-БАЙРАМ ООО;475;32;18;Открытки Любимым;День Святого Валентина;;;
614708f2-a5f5-11e4-97f6-0025905272c3;6800078;Когда ты рядом..;Когда ты рядом..;шт;Открытки;;за месяц;3;ftp://sed:paranoid123@81.30.200.232/images/image/460228915068900078.jpg;;48;;;Малый, двойн;;Праздник ЗАО;150;10;4,9;Открытки Любимым;День Святого Валентина;;;
61470925-a5f5-11e4-97f6-0025905272c3;6800126;Набор малышек ( 5 видов по 10шт.);Набор малышек ( 5 видов по 10шт.);шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460228906568600126.jpg;;74;есть;фольга;малый;50;Праздник ЗАО;065;8;3,8;Мини открытки;День Святого Валентина;;;
61470925-a5f5-11e4-97f6-0025905272c3;6800126;Набор малышек ( 5 видов по 10шт.);Набор малышек ( 5 видов по 10шт.);шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460228906568600126.jpg;;74;есть;фольга;малый;50;Праздник ЗАО;065;8;3,8;Валентинки;День Святого Валентина;;;
16ad0426-317b-11e3-9991-0025905272c3;КБ8А4-ШК;Картон бел.8л.'Школьный'А4,немел.;Картон бел.8л.'Школьный'А4,немел.;наб.;Открытки;;больше месяца;4;;;11;;;;;ФАРМ ЗАО;;52;34,4;;;;;
98e23f37-34ad-11e3-9991-0025905272c3;51.51.811;Набор декоративных магнитов 'У меня родилась дочь';Набор декоративных магнитов 'У меня родилась дочь';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051351650951811.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/469051351650951811.back.jpg;5;нет;без отделки;плакат А3;1;ХОРОШО-БАЙРАМ ООО;650;423;217,3;На выписку из роддома;С рождением ребенка;Праздники;;
c187332d-9be3-11e4-97f6-0025905272c3;088.776;Наклейки '8 Марта';Наклейки '8 Марта';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326295200988776.jpg;;4;нет;ПВХ;наклейка;1;Мир поздравлений ЗАО;952;94;48,1;Наклейки к 8 марта;8 марта;;;
c187334d-9be3-11e4-97f6-0025905272c3;088.780;Наклейки '23 Февраля' (Российская символика);Наклейки '23 Февраля' (Российская символика);шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326295200988780.jpg;;4;нет;ПВХ;наклейка;1;Мир поздравлений ЗАО;952;94;48,1;Оформление 23 февраля;23 февраля;;;
c187334d-9be3-11e4-97f6-0025905272c3;088.780;Наклейки '23 Февраля' (Российская символика);Наклейки '23 Февраля' (Российская символика);шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326295200988780.jpg;;4;нет;ПВХ;наклейка;1;Мир поздравлений ЗАО;952;94;48,1;Наклейки оформительские;Наклейки для оформления;;;
